Source,Target,Type,Id,Label,timeset,Weight,target.id.oclc,target.title,target.location.name
almQtbs,almjl0 altwnsy0,Directed,1446,,,2,NA,المجلة التونسية,NA
almQtbs,almjl0 alwrdy0,Directed,1451,,,1,NA,المجلة الوردية,NA
almQtbs,almjl0,Directed,1112,,,27,472961924,المجلة,Paris
almQtbs,almjm3 alTby albryTany,Directed,1452,,,1,NA,المجمع الطبي البريطاني,NA
almQtbs,almnar,Directed,1120,,,13,1588981,المنار,al-Qāhira
almQtbs,almnbr,Directed,1185,,,3,NA,المنبر,NA
almQtbs,almnhl alSafy,Directed,1472,,,1,NA,المنهل الصافي,NA
almQtbs,almntj,Directed,1469,,,1,NA,المنتج,NA
almQtbs,almntQd,Directed,1233,,,2,NA,المنتقد,NA
almQtbs,almoyd,Directed,1148,,,6,792755902,المؤيد,al-Qāhira
almQtbs,almQtbs alywmy,Directed,1466,,,1,NA,المقتبس اليومي,NA
almQtbs,almQtbs,Directed,1109,,,50,4770057679,المقتبس,al-Qāhira
almQtbs,almQTm,Directed,1467,,,1,NA,المقطم,NA
almQtbs,almQtTf,Directed,1121,,,12,931941685,المقتطف,Bayrūt
almQtbs,almra0,Directed,1454,,,1,NA,المرأة,NA
almQtbs,almraQb,Directed,1455,,,1,NA,المراقب,NA
almQtbs,almrj,Directed,1456,,,1,NA,المرج,NA
almQtbs,almsa5l aldwly0 alast3mary0,Directed,1457,,,1,NA,المسائل الدولية الاستعمارية,NA
almQtbs,almstQbl,Directed,1459,,,1,NA,المستقبل,NA
almQtbs,almstWrQyn,Directed,1458,,,1,NA,المستشرقين,NA
almQtbs,almSwَّr,Directed,1461,,,1,NA,المصوَّر,NA
almQtbs,almTal3at albyty0,Directed,1232,,,2,NA,المطالعات البيتية,NA
almQtbs,almtQtbs,Directed,1440,,,1,NA,المتقتبس,NA
almQtbs,almtrjm,Directed,1439,,,1,NA,المترجم,NA
almQtbs,almwrd alSafy,Directed,1473,,,1,NA,المورد الصافي,NA
almQtbs,almwrnn bwst,Directed,1474,,,1,NA,المورنن بوست,NA
almQtbs,almwrnn lydr,Directed,1475,,,1,NA,المورنن ليدر,NA
almQtbs,almWrQ,Directed,1125,,,12,473817521,المشرق,Bayrūt
almQtbs,almwSl,Directed,1476,,,1,NA,الموصل,NA
almQtbs,aln3m0,Directed,1235,,,2,NA,النعمة,NA
almQtbs,alnbras,Directed,1158,,,5,NA,النبراس,NA
almQtbs,alndym,Directed,1481,,,1,NA,النديم,NA
almQtbs,alnja7,Directed,1479,,,1,NA,النجاح,NA
almQtbs,alnjf,Directed,1234,,,1,NA,النجف,NA
almQtbs,alnKl,Directed,1480,,,1,NA,النخل,NA
almQtbs,alnSyr,Directed,1483,,,1,NA,النصير,NA
almQtbs,alnWr0,Directed,1482,,,1,NA,النشرة,NA
almQtbs,alnyw alnywz awf dy wrld,Directed,1486,,,1,NA,النيو النيوز اوف دي ورلد,NA
almQtbs,alQbs,Directed,1659,,,1,NA,القبس,NA
almQtbs,alQds,Directed,1222,,,1,NA,القدس,NA
almQtbs,alQrn,Directed,1223,,,3,NA,القرن,NA
almQtbs,alQSr,Directed,1224,,,2,NA,القصر,NA
almQtbs,alr5ys,Directed,1214,,,2,NA,الرئيس,NA
almQtbs,alrabT0,Directed,1375,,,1,NA,الرابطة,NA
almQtbs,alrawy,Directed,1215,,,2,NA,الراوي,NA
almQtbs,alry7an0,Directed,1379,,,1,NA,الريحانة,NA
almQtbs,alS70,Directed,1217,,,2,NA,الصحة,NA
almQtbs,alsjlat almrakWy0,Directed,1387,,,1,NA,السجلات المراكشية,NA
almQtbs,alslam,Directed,1388,,,1,NA,السلام,NA
almQtbs,alsn0,Directed,1389,,,1,NA,السنة,NA
almQtbs,alstandard,Directed,1385,,,1,NA,الستاندارد,NA
almQtbs,alstndard,Directed,1386,,,1,NA,الستندارد,NA
almQtbs,alswrfy,Directed,1390,,,1,NA,السورفي,NA
almQtbs,alt3lym,Directed,1208,,,2,NA,التعليم,NA
almQtbs,alTan,Directed,1139,,,8,263593774,الطان,Paris
almQtbs,alTb,Directed,1396,,,1,NA,الطب,NA
almQtbs,alTby30,Directed,1154,,,7,NA,الطبيعة,NA
almQtbs,alTbyb,Directed,1261,,,1,173830042,الطبيب,NA
almQtbs,altnKl,Directed,1344,,,1,NA,التنخل,NA
almQtbs,altrby0,Directed,1130,,,3,NA,التربية,NA
almQtbs,altrbywna,Directed,1341,,,1,NA,التربيونا,NA
almQtbs,altwaryK,Directed,1209,,,2,NA,التواريخ,NA
almQtbs,altyms,Directed,1151,,,5,992611467,التيمس,London
almQtbs,alUbat,Directed,1345,,,1,NA,الثبات,NA
almQtbs,alW3raq,Directed,1394,,,1,NA,الشعراء,NA
almQtbs,alWam,Directed,1216,,,1,NA,الشام,NA
almQtbs,alwQa53 almSry0,Directed,1497,,,1,NA,الوقائع المصرية,NA
almQtbs,alwQa53,Directed,1496,,,1,NA,الوقائع,NA
almQtbs,alwrdy0,Directed,1492,,,1,NA,الوردية,NA
almQtbs,alwrld,Directed,1236,,,2,NA,الورلد,NA
almQtbs,alWrQ walGrb,Directed,1393,,,1,NA,الشرق والغرب,NA
almQtbs,alWrQ,Directed,1133,,,6,NA,الشرق,NA
almQtbs,alwrQaq,Directed,1493,,,1,NA,الورقاء,NA
almQtbs,alWtaq,Directed,1391,,,1,NA,الشتاء,NA
almQtbs,alwTn,Directed,1494,,,1,NA,الوطن,Bayrūt
almQtbs,alymn,Directed,1498,,,1,NA,اليمن,NA
almQtbs,alZahr,Directed,1181,,,3,NA,الظاهر,NA
almQtbs,alzhwr,Directed,1251,,,1,1034545644,الزهور,al-Qāhira
almQtbs,alzman,Directed,1380,,,1,NA,الزمان,NA
almQtbs,alzrQaq,Directed,1178,,,3,NA,الزرقاء,NA
almQtbs,alzwraq,Directed,1383,,,1,NA,الزوراء,Baghdād
almQtbs,amyrka alWmaly0,Directed,1282,,,1,NA,أميركا الشمالية,NA
almQtbs,anys aljlys,Directed,1283,,,1,NA,أنيس الجليس,NA
almQtbs,aQdam,Directed,1171,,,3,NA,أقدام,NA
almQtbs,arnaowd,Directed,1279,,,1,NA,أرناؤود,NA
almQtbs,aWk,Directed,1285,,,1,NA,اشك,NA
almQtbs,ayfnn nywz,Directed,1284,,,1,NA,إيفنن نيوز,NA
almQtbs,ban,Directed,1500,,,1,NA,بان,NA
almQtbs,bGdad,Directed,1187,,,1,NA,بغداد,NA
almQtbs,bnslfanya bakt,Directed,1501,,,1,NA,بنسلفانيا باكت,NA
almQtbs,byrwt,Directed,1134,,,2,NA,بيروت,NA
almQtbs,dar alfnwn,Directed,1537,,,1,NA,دار الفنون,NA
almQtbs,dlyl Gwa0 alTwab3,Directed,1538,,,1,NA,دليل غواة الطوابع,NA
almQtbs,Dyaq,Directed,1566,,,1,NA,ضياء,NA
almQtbs,frnkfwrt,Directed,1578,,,1,NA,فرنكفورت,NA
almQtbs,ftA al3rb,Directed,1242,,,1,NA,فتى العرب,NA
almQtbs,fta0 alWrQ,Directed,1576,,,1,NA,فتاة الشرق,NA
almQtbs,GydyQ,Directed,1575,,,1,NA,غيديق,NA
almQtbs,jadalwz,Directed,1516,,,1,NA,جادالوز,NA
almQtbs,janT0,Directed,1517,,,1,NA,جانطة,NA
almQtbs,jbl lbnan,Directed,1519,,,1,NA,جبل لبنان,NA
almQtbs,jm,Directed,1526,,,1,NA,جم,NA
almQtbs,jryd0 3dly0,Directed,1524,,,1,NA,جريدة عدلية,NA
almQtbs,jryd0 3skry0,Directed,1525,,,1,NA,جريدة عسكرية,NA
almQtbs,jryd0 7wadU,Directed,1523,,,1,NA,جريدة حوادث,NA
almQtbs,jryd0 al7ars,Directed,1520,,,1,NA,جريدة الحارس,NA
almQtbs,jryd0 almQtbs,Directed,1160,,,4,NA,جريدة المقتبس,NA
almQtbs,jryd0 alslam,Directed,1521,,,1,NA,جريدة السلام,NA
almQtbs,jryd0 byrwt,Directed,1522,,,1,NA,جريدة بيروت,NA
almQtbs,jwrnal byrwt,Directed,1528,,,1,NA,جورنال بيروت,NA
almQtbs,jylaQ,Directed,1529,,,1,NA,جيلاق,NA
almQtbs,kwmydya,Directed,1587,,,1,NA,كوميديا,NA
almQtbs,labrys,Directed,1588,,,1,NA,لابريس,NA
almQtbs,lady hwm jwrnal,Directed,1589,,,1,NA,لادي هوم جورنال,NA
almQtbs,laQtSad alajtma3y,Directed,1591,,,1,NA,لاقتصاد الاجتماعي,NA
almQtbs,lawmanyth,Directed,1592,,,1,NA,لاومانيته,NA
almQtbs,lbnan,Directed,1593,,,1,NA,لبنان,NA
almQtbs,ldyly myl,Directed,1594,,,1,NA,لديلي ميل,NA
almQtbs,Le Traducteur,Directed,1274,,,1,NA,Le Traducteur,NA
almQtbs,Les Documents du Progrès,Directed,1275,,,1,NA,Les Documents du Progrès,NA
almQtbs,lG0 al3rb,Directed,1198,,,2,472450345,لغة العرب,Baghdād
almQtbs,lmQtbs,Directed,1603,,,1,NA,لمقتبس,NA
almQtbs,lmwrnn lydr,Directed,1604,,,1,NA,لمورنن ليدر,NA
almQtbs,lsan al3rb,Directed,1600,,,1,NA,لسان العرب,NA
almQtbs,lsan al7al,Directed,1596,,,1,NA,لسان الحال,NA
almQtbs,lsan alWrQ,Directed,1597,,,1,NA,لسان الشرق,NA
almQtbs,lTyf,Directed,1601,,,1,NA,لطيف,NA
